"event_id","aggregate_id","aggregate_type","resource_id","name","type","resource_path","organisation_id","parent_id","deal_type_id","deal_description","deal_status","resource_created_at","created_at","created_by","updated_at","updated_by","version"
"2551947","2a05d8fd-5e23-4391-a5b9-9c6a819754d6",ResourceModel,"2a05d8fd-5e23-4391-a5b9-9c6a819754d6",Bain Capital Asia Fund V LP_Distribution 08-29-2025_NewVest Vintage 2022 Aggregator PE50 LP.json,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.381dfb07-4385-49db-b80f-24865a535afa.b1ca1a05-6e8c-45d3-b1fc-2a3286c35890.330804c1-937e-4386-94b3-808d74bf4f44.7373f792-40f0-4b91-9783-31acd2c363bd.9c4f8346-ca53-4f3b-816c-34a9777bb25a.c587f9c5-9a83-4b39-a1b6-417d76c03e81.2a05d8fd-5e23-4391-a5b9-9c6a819754d6,b6becb93-4b72-4e45-9c12-e55508a29a1c,c587f9c5-9a83-4b39-a1b6-417d76c03e81,,,,2025-08-29 11:09:11.457,2025-08-29 11:09:12.364,"81181a8a-f184-41da-b3a8-e91bc9724676",2025-08-29 11:09:25.188,"30a66f4b-d278-4d74-be02-2f98df165175",18
"2551989",d03e42ce-fd27-4e1c-80d4-66e12084a841,ResourceModel,d03e42ce-fd27-4e1c-80d4-66e12084a841,MBK Partners Fund VI - PCAP - Q2'25.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.361483bd-8ea3-425a-80c6-18db9e71972e.b18f2c23-8681-4b08-a7b4-509d170ca9ed.1afdd1ce-bcb9-488e-a5a9-965544b6e03f.83c1ce8b-3646-41ff-9b92-a5ed3ad785b5.3b975f00-c3ea-40fb-b026-8b07827806d8.d03e42ce-fd27-4e1c-80d4-66e12084a841,b6becb93-4b72-4e45-9c12-e55508a29a1c,"3b975f00-c3ea-40fb-b026-8b07827806d8",,,,2025-08-29 11:53:52.625,2025-08-29 11:53:53.092,ea40a4fe-ed6c-4d58-bdb1-9f033c893f4b,2025-08-29 11:53:53.092,ea40a4fe-ed6c-4d58-bdb1-9f033c893f4b,9
"2552047","81ce18eb-303e-47e7-9f37-4e139b1c8806",ResourceModel,"81ce18eb-303e-47e7-9f37-4e139b1c8806",MBK Partners Fund VI - Quarterly Report - Q2'25.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.361483bd-8ea3-425a-80c6-18db9e71972e.b18f2c23-8681-4b08-a7b4-509d170ca9ed.1afdd1ce-bcb9-488e-a5a9-965544b6e03f.83c1ce8b-3646-41ff-9b92-a5ed3ad785b5.3b975f00-c3ea-40fb-b026-8b07827806d8.81ce18eb-303e-47e7-9f37-4e139b1c8806,b6becb93-4b72-4e45-9c12-e55508a29a1c,"3b975f00-c3ea-40fb-b026-8b07827806d8",,,,2025-08-29 12:01:05.682,2025-08-29 12:01:06.094,ea40a4fe-ed6c-4d58-bdb1-9f033c893f4b,2025-08-29 12:01:06.094,ea40a4fe-ed6c-4d58-bdb1-9f033c893f4b,9
"2552115",ad067764-b877-4ddc-a0e9-467364847592,ResourceModel,ad067764-b877-4ddc-a0e9-467364847592,Ares IDF VI (USD O U) - PCAP - Q2'25.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.1731feda-344a-4979-b138-a1f08e8e5967.17009d00-140d-42ce-869b-99bc0a1fdae1.790749a2-78ad-437e-919e-5715063c25e8.b24495df-c93a-413b-8af1-ae51b816bbc8.ad067764-b877-4ddc-a0e9-467364847592,b6becb93-4b72-4e45-9c12-e55508a29a1c,b24495df-c93a-413b-8af1-ae51b816bbc8,,,,2025-08-29 12:10:06.483,2025-08-29 12:10:07.148,ea40a4fe-ed6c-4d58-bdb1-9f033c893f4b,2025-08-29 12:10:07.148,ea40a4fe-ed6c-4d58-bdb1-9f033c893f4b,9
"2718226","3a60425e-d875-4e66-9207-b2dc623cb485",ResourceModel,"3a60425e-d875-4e66-9207-b2dc623cb485",Clearlake Capital Partners VIII LP_Capital Call 09-30-2025_NewVest PE50 2024 Aggregator LP_Raw Artifact.xlsx,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.361483bd-8ea3-425a-80c6-18db9e71972e.b18f2c23-8681-4b08-a7b4-509d170ca9ed.7e7ff22e-424a-434b-8d6d-3e1dc1ae9412.53c406e4-6b7f-47b1-b9b4-cc6ae682674c.8dd4fa83-03eb-4ff3-b732-d13343f1f2c8.3a60425e-d875-4e66-9207-b2dc623cb485,b6becb93-4b72-4e45-9c12-e55508a29a1c,"8dd4fa83-03eb-4ff3-b732-d13343f1f2c8",,,,2025-09-17 10:15:08.004,2025-09-17 10:15:09.092,"30a66f4b-d278-4d74-be02-2f98df165175",2025-09-17 10:15:09.092,"30a66f4b-d278-4d74-be02-2f98df165175",9
"2552222",fd9c9bd4-72f3-4273-b2d7-d7071c9a0b99,ResourceModel,fd9c9bd4-72f3-4273-b2d7-d7071c9a0b99,HPS Specialty Loan International Fund VI SCSp_Distribution 09-02-2025_NewVest PD50 2023 Aggregator LP.json,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.0ca2d3c4-52a1-40f6-a8aa-55434944f2e3.62b2ab58-3c54-4b81-a410-740c2cf02d57.fde1f308-7be3-42f3-94f5-5de4b41e1a68.da26a912-1cce-44af-a640-e1fb0d1f5e87.61d1a250-b108-4b1f-9831-5d91f6181f6d.fd9c9bd4-72f3-4273-b2d7-d7071c9a0b99,b6becb93-4b72-4e45-9c12-e55508a29a1c,"61d1a250-b108-4b1f-9831-5d91f6181f6d",,,,2025-08-29 12:25:35.487,2025-08-29 12:25:36.496,"81181a8a-f184-41da-b3a8-e91bc9724676",2025-08-29 12:27:14.215,"30a66f4b-d278-4d74-be02-2f98df165175",18
"2552332","2470020a-ff43-4dcf-a759-065ec28c8da6",ResourceModel,"2470020a-ff43-4dcf-a759-065ec28c8da6",HPS Specialty Loan International Fund VI SCSp_Distribution 09-02-2025_NewVest PD50 2023 Aggregator LP_Artifact.xlsx,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.0ca2d3c4-52a1-40f6-a8aa-55434944f2e3.62b2ab58-3c54-4b81-a410-740c2cf02d57.fde1f308-7be3-42f3-94f5-5de4b41e1a68.1d349342-5e49-4bba-b531-c5e06ab6193d.e5d7b6bd-d916-4386-96d5-0ae3aed07b44.2470020a-ff43-4dcf-a759-065ec28c8da6,b6becb93-4b72-4e45-9c12-e55508a29a1c,e5d7b6bd-d916-4386-96d5-0ae3aed07b44,,,,2025-08-29 12:25:43.736,2025-08-29 12:25:44.197,"30a66f4b-d278-4d74-be02-2f98df165175",2025-08-29 12:51:59.364,"30a66f4b-d278-4d74-be02-2f98df165175",19
"2552478",e68b2bb7-881c-45da-a96d-88fa3820f0de,ResourceModel,e68b2bb7-881c-45da-a96d-88fa3820f0de,HPS Specialty Loan International Fund VI SCSp_Distribution 09-02-2025_NewVest PD50 2023 Aggregator LP_Raw Artifact.xlsx,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.0ca2d3c4-52a1-40f6-a8aa-55434944f2e3.62b2ab58-3c54-4b81-a410-740c2cf02d57.fde1f308-7be3-42f3-94f5-5de4b41e1a68.065da7ab-5716-4e86-bba6-6eb9dec5901a.e4cd4a0a-6dd1-498a-9b39-0f13fa28ca18.e68b2bb7-881c-45da-a96d-88fa3820f0de,b6becb93-4b72-4e45-9c12-e55508a29a1c,e4cd4a0a-6dd1-498a-9b39-0f13fa28ca18,,,,2025-08-29 12:25:44.652,2025-08-29 12:25:45.114,"30a66f4b-d278-4d74-be02-2f98df165175",2025-08-29 13:08:53.241,"30a66f4b-d278-4d74-be02-2f98df165175",18
"2718227","1dbfbcc1-c62c-4bf1-81f2-e1f6205492c3",ResourceModel,"1dbfbcc1-c62c-4bf1-81f2-e1f6205492c3",Clearlake Capital Partners VIII LP_Capital Call 09-30-2025_NewVest PE50 2024 Aggregator LP_Artifact.xlsx,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.361483bd-8ea3-425a-80c6-18db9e71972e.b18f2c23-8681-4b08-a7b4-509d170ca9ed.7e7ff22e-424a-434b-8d6d-3e1dc1ae9412.53c406e4-6b7f-47b1-b9b4-cc6ae682674c.8dd4fa83-03eb-4ff3-b732-d13343f1f2c8.1dbfbcc1-c62c-4bf1-81f2-e1f6205492c3,b6becb93-4b72-4e45-9c12-e55508a29a1c,"8dd4fa83-03eb-4ff3-b732-d13343f1f2c8",,,,2025-09-17 10:15:08.032,2025-09-17 10:15:09.163,"30a66f4b-d278-4d74-be02-2f98df165175",2025-09-17 10:15:09.163,"30a66f4b-d278-4d74-be02-2f98df165175",9
"2718464","5e1982f4-acd7-4efa-b246-afd4612ec5dc",ResourceModel,"5e1982f4-acd7-4efa-b246-afd4612ec5dc",Clearlake Capital Partners VIII LP_Capital Call 09-30-2025_NewVest Vintage 2022 Aggregator PE 50 LP_Raw Artifact.xlsx,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.381dfb07-4385-49db-b80f-24865a535afa.9d9acbf8-1620-4ab6-8de5-cb238dcfd61e.5edaaabc-5f13-4f17-bf1d-a12c41590d72.f39a87b5-0915-4ca9-82c8-f869dd5e0277.935796cf-2a1d-4946-846c-fc400922c627.b15025e2-3cd9-469a-8b12-97d6b8bf57b1.5e1982f4-acd7-4efa-b246-afd4612ec5dc,b6becb93-4b72-4e45-9c12-e55508a29a1c,b15025e2-3cd9-469a-8b12-97d6b8bf57b1,,,,2025-09-17 10:13:45.585,2025-09-17 10:13:46.134,"30a66f4b-d278-4d74-be02-2f98df165175",2025-09-17 10:24:24.188,"30a66f4b-d278-4d74-be02-2f98df165175",18
,"873a45b0-72eb-4196-8374-e18d4762f29c",ResourceModel,"873a45b0-72eb-4196-8374-e18d4762f29c",Blackstone USDLBXD - Cap Call - 01-06-25.PDF,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.0f52d3c5-600e-45fd-9138-fcbe511f37a2.b68bd23a-a1d1-41a5-b380-f09b39516119.8b33df7d-a732-4901-8c5e-6953b7d0370f.08a79dfb-c7ea-405f-acf0-33458f05dd63.873a45b0-72eb-4196-8374-e18d4762f29c,b6becb93-4b72-4e45-9c12-e55508a29a1c,"08a79dfb-c7ea-405f-acf0-33458f05dd63",,,,2024-12-24 07:11:14.124,2024-12-24 07:11:15.128,"30a66f4b-d278-4d74-be02-2f98df165175",2024-12-24 07:11:36.104,"30a66f4b-d278-4d74-be02-2f98df165175",11
"2814802","4534c9c8-92e8-456d-b7f8-e44d55ba2a1e",ResourceModel,"4534c9c8-92e8-456d-b7f8-e44d55ba2a1e",IM Call 9 TRFVI Soteria 251008.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.381dfb07-4385-49db-b80f-24865a535afa.404bb42d-5d70-4d26-85a9-d01963f11e45.ca1111a7-5257-45ec-924d-aa93d64a7186.ca53ce29-c7a4-42ec-bdec-ceed2b74be7a.4534c9c8-92e8-456d-b7f8-e44d55ba2a1e,b6becb93-4b72-4e45-9c12-e55508a29a1c,ca53ce29-c7a4-42ec-bdec-ceed2b74be7a,,,,2025-09-26 06:02:03.688,2025-09-26 06:02:04.192,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",2025-09-26 06:02:04.192,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",9
,"3e2bb365-898a-4ea7-bf46-d1ebe2945e8d",Resource Model,"3e2bb365-898a-4ea7-bf46-d1ebe2945e8d",Blackstone USDLBXD - Distribution - 06-26-24.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.0f52d3c5-600e-45fd-9138-fcbe511f37a2.b68bd23a-a1d1-41a5-b380-f09b39516119.8b33df7d-a732-4901-8c5e-6953b7d0370f.b33fc894-be54-4049-ba46-5ff561344124.3e2bb365-898a-4ea7-bf46-d1ebe2945e8d,b6becb93-4b72-4e45-9c12-e55508a29a1c,b33fc894-be54-4049-ba46-5ff561344124,,,,2024-06-21 06:09:49.235,2024-06-21 06:09:49.235,"30a66f4b-d278-4d74-be02-2f98df165175",2024-12-24 07:14:33.158,"30a66f4b-d278-4d74-be02-2f98df165175",53
"2661582","1879b8a4-44f0-4f80-b9e1-b4a122b98bd2",ResourceModel,"1879b8a4-44f0-4f80-b9e1-b4a122b98bd2",Pemberton SCF III (B) - Cap Call - 09-25-25.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.9cded243-7303-43c7-8345-e8d87aac6e01.ff177d0f-c5c1-4919-827e-9be06bf5dc6c.a24a1930-a238-4429-9044-d3ee4503d6cb.73190fc4-022c-4c72-8309-58ad2643b39f.1879b8a4-44f0-4f80-b9e1-b4a122b98bd2,b6becb93-4b72-4e45-9c12-e55508a29a1c,"73190fc4-022c-4c72-8309-58ad2643b39f",,,,2025-09-12 05:01:09.691,2025-09-12 05:01:10.138,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",2025-09-12 05:01:10.138,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",9
"2571087","82f91185-5424-4f38-8ec4-7e73b861f43b",ResourceModel,"82f91185-5424-4f38-8ec4-7e73b861f43b",Barings EPLF IV - Portfolio Details - Q2'25.xlsx,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.f6b60295-dea4-4095-ad13-91cf91ee066b.39d2ed97-634f-4bfb-93ef-8022f5f9a8f6.75e1c420-5482-41d1-afe5-b0ff1adfca67.4f09244a-52d6-4998-a25f-94a564259543.a591b117-a13d-434f-b426-e71e75873be8.82f91185-5424-4f38-8ec4-7e73b861f43b,b6becb93-4b72-4e45-9c12-e55508a29a1c,a591b117-a13d-434f-b426-e71e75873be8,,,,2025-09-04 04:58:33.664,2025-09-04 04:58:34.220,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",2025-09-04 04:58:34.220,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",9
"2571094","9ad9094b-5cde-440c-a51b-bf03c6a7e285",ResourceModel,"9ad9094b-5cde-440c-a51b-bf03c6a7e285",Barings EPLF IV - Quarterly Financial Statement - Q2'25.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.f6b60295-dea4-4095-ad13-91cf91ee066b.39d2ed97-634f-4bfb-93ef-8022f5f9a8f6.75e1c420-5482-41d1-afe5-b0ff1adfca67.4f09244a-52d6-4998-a25f-94a564259543.a591b117-a13d-434f-b426-e71e75873be8.9ad9094b-5cde-440c-a51b-bf03c6a7e285,b6becb93-4b72-4e45-9c12-e55508a29a1c,a591b117-a13d-434f-b426-e71e75873be8,,,,2025-09-04 04:58:34.674,2025-09-04 04:58:35.156,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",2025-09-04 04:58:35.156,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",9
"2571102",d93f00a1-2fce-4755-89a3-ea18d4c8f969,ResourceModel,d93f00a1-2fce-4755-89a3-ea18d4c8f969,Barings EPLF IV - Quarterly Managers Report - Q2'25.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.f6b60295-dea4-4095-ad13-91cf91ee066b.39d2ed97-634f-4bfb-93ef-8022f5f9a8f6.75e1c420-5482-41d1-afe5-b0ff1adfca67.4f09244a-52d6-4998-a25f-94a564259543.a591b117-a13d-434f-b426-e71e75873be8.d93f00a1-2fce-4755-89a3-ea18d4c8f969,b6becb93-4b72-4e45-9c12-e55508a29a1c,a591b117-a13d-434f-b426-e71e75873be8,,,,2025-09-04 04:58:35.542,2025-09-04 04:58:36.118,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",2025-09-04 04:58:36.118,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",9
"2661616",f49f67f5-1640-4e4a-aca3-9cc0e2f76750,ResourceModel,f49f67f5-1640-4e4a-aca3-9cc0e2f76750,NB Capial SFIIID - Cap Call - 09-24-25.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.361483bd-8ea3-425a-80c6-18db9e71972e.b18f2c23-8681-4b08-a7b4-509d170ca9ed.08e22f6e-b260-42c0-b116-fef9abbccebb.d976f6cf-b567-467e-8f19-c39ba97b0e07.aae55bc3-2222-44bd-91f3-4c7f651b5648.f49f67f5-1640-4e4a-aca3-9cc0e2f76750,b6becb93-4b72-4e45-9c12-e55508a29a1c,aae55bc3-2222-44bd-91f3-4c7f651b5648,,,,2025-09-12 05:06:18.583,2025-09-12 05:06:19.125,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",2025-09-12 05:06:19.125,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",9
,aef78728-7810-499f-92c9-cb3877fefcd6,ResourceModel,aef78728-7810-499f-92c9-cb3877fefcd6,incorrect.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.8e8ec214-d6b7-42d3-9d3e-689a9592307f.6044f907-047d-4656-89e9-24f505e9112e.c3a9eb22-9916-4963-9efb-523c730e3f6f.aef78728-7810-499f-92c9-cb3877fefcd6,b6becb93-4b72-4e45-9c12-e55508a29a1c,c3a9eb22-9916-4963-9efb-523c730e3f6f,,,,2025-08-29 19:15:07.605,2025-08-29 19:15:08.091,"4e5d7a50-0670-4b3c-b719-41e9a7917577",2025-08-29 19:16:12.101,"4e5d7a50-0670-4b3c-b719-41e9a7917577",16
"2553702","7f4286f9-acf7-46df-9b3c-5c7eed9f1227",ResourceModel,"7f4286f9-acf7-46df-9b3c-5c7eed9f1227","20250930_TPTV7_PSLFII(EUR)_20250829_SOF.xlsx",DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.42d7a525-f52b-4bd7-b642-d86c2e28dc76.de302f93-763c-41fc-88a8-8d2a45f51d6b.69b97c36-9a3a-440c-8d52-73e1ba3f4e46.7f4286f9-acf7-46df-9b3c-5c7eed9f1227,b6becb93-4b72-4e45-9c12-e55508a29a1c,"69b97c36-9a3a-440c-8d52-73e1ba3f4e46",,,,2025-09-01 05:01:19.499,2025-09-01 05:01:20.127,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",2025-09-01 05:01:20.127,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",9
"2572013","79d1cc55-264c-4b82-bc00-e62e88f99c3b",ResourceModel,"79d1cc55-264c-4b82-bc00-e62e88f99c3b",ORC_1761_1218155_DWAC_20250909.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.6709962e-45a6-4d74-9bde-bdcbcbd0f59e.b804d77b-6473-442d-9e6a-a681980efe51.6a6a23c3-e50b-42eb-999a-c7016e3e4606.79d1cc55-264c-4b82-bc00-e62e88f99c3b,b6becb93-4b72-4e45-9c12-e55508a29a1c,"6a6a23c3-e50b-42eb-999a-c7016e3e4606",,,,2025-09-04 05:26:58.540,2025-09-04 05:26:59.116,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",2025-09-04 05:26:59.116,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",9
"2553725","4b80b774-f41a-4c85-9806-19331e92a81a",ResourceModel,"4b80b774-f41a-4c85-9806-19331e92a81a",Levine LCP VII - Quarterly Investor Report - Q2'25.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.361483bd-8ea3-425a-80c6-18db9e71972e.b18f2c23-8681-4b08-a7b4-509d170ca9ed.2598d3fc-3560-4913-9e0c-ee6d6b704e8c.6e2c609e-f757-4f2b-b0b4-48a5a0841c97.79ff3f5c-7830-46a5-b07a-cc4ab7e7f93e.4b80b774-f41a-4c85-9806-19331e92a81a,b6becb93-4b72-4e45-9c12-e55508a29a1c,"79ff3f5c-7830-46a5-b07a-cc4ab7e7f93e",,,,2025-09-01 05:03:46.685,2025-09-01 05:03:47.194,"30a66f4b-d278-4d74-be02-2f98df165175",2025-09-01 05:03:47.194,"30a66f4b-d278-4d74-be02-2f98df165175",9
"2572033",ac945a26-70ad-4dc3-88de-67a0a05e4c62,ResourceModel,ac945a26-70ad-4dc3-88de-67a0a05e4c62,"TPG Asia VIII Cayman AIV, L.P. (Post 3.15.2025 Distribution) 2024 Form 1042-S.pdf",DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.381dfb07-4385-49db-b80f-24865a535afa.337237f7-c5ac-4624-9239-e8d976d46554.cd86bb37-9f16-4729-8f09-d5c8c51ec1fe.a507a0d7-d39c-4c4a-b408-ccecc729ed22.ac945a26-70ad-4dc3-88de-67a0a05e4c62,b6becb93-4b72-4e45-9c12-e55508a29a1c,a507a0d7-d39c-4c4a-b408-ccecc729ed22,,,,2025-09-04 05:32:12.689,2025-09-04 05:32:13.118,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",2025-09-04 05:32:13.118,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",9
"2719108","85714db4-93ee-4d9d-9be8-e2fad6f590f4",ResourceModel,"85714db4-93ee-4d9d-9be8-e2fad6f590f4",Arcmont Direct Lending Fund IV (USD L) SLP_Capital Call 09-30-2025_NewVest PE50 2023 Aggregator LP.json,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.507eb91d-b169-476e-a4cf-208b09717c1c.4438d1c0-50f4-4a3f-bf45-16aea55812d2.de554977-c7cd-4783-8db0-4b14fa7cdab8.7552d110-d84b-426b-954e-c512639de5c8.87bd5337-9777-4f36-b0e7-0d32a229d5f5.85714db4-93ee-4d9d-9be8-e2fad6f590f4,b6becb93-4b72-4e45-9c12-e55508a29a1c,"87bd5337-9777-4f36-b0e7-0d32a229d5f5",,,,2025-09-17 11:18:24.564,2025-09-17 11:18:25.424,"81181a8a-f184-41da-b3a8-e91bc9724676",2025-09-17 11:19:49.248,"30a66f4b-d278-4d74-be02-2f98df165175",18
"2553741","8541bdce-7a0b-4aa8-9fc8-7dd42b369770",ResourceModel,"8541bdce-7a0b-4aa8-9fc8-7dd42b369770",Levine LCP VII - PCAP - Q2'25.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.361483bd-8ea3-425a-80c6-18db9e71972e.b18f2c23-8681-4b08-a7b4-509d170ca9ed.2598d3fc-3560-4913-9e0c-ee6d6b704e8c.6e2c609e-f757-4f2b-b0b4-48a5a0841c97.79ff3f5c-7830-46a5-b07a-cc4ab7e7f93e.8541bdce-7a0b-4aa8-9fc8-7dd42b369770,b6becb93-4b72-4e45-9c12-e55508a29a1c,"79ff3f5c-7830-46a5-b07a-cc4ab7e7f93e",,,,2025-09-01 05:03:49.658,2025-09-01 05:03:50.196,"30a66f4b-d278-4d74-be02-2f98df165175",2025-09-01 05:03:50.196,"30a66f4b-d278-4d74-be02-2f98df165175",9
,"8889486a-1693-4cd0-af41-e50ca7929633",ResourceModel,"8889486a-1693-4cd0-af41-e50ca7929633","17Capital Fund 6 USD - Distribution (Equalisation) - 09-12-25.pdf",DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.ddea4102-8ccc-4b58-b6e8-d706303b53c3.f90cf6f9-ea5a-403c-b19b-d44701a887ae.ca977014-111d-46e1-b301-e4fe0f43b9f7.c0c4680f-8886-4e05-94a0-1334e147a079.22cf2c3e-c3ee-4192-9f70-c559b4752d00.0e823f5b-fe68-4e3a-814e-2ac8788c1309.8889486a-1693-4cd0-af41-e50ca7929633,b6becb93-4b72-4e45-9c12-e55508a29a1c,"0e823f5b-fe68-4e3a-814e-2ac8788c1309",,,,2025-09-04 06:01:43.652,2025-09-04 06:01:44.122,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",2025-09-04 06:10:25.178,"6d95c757-c6e2-4bec-b7ce-4251b8becefb",16
"2553752",d48845b2-2574-4005-9d1e-db533a9322b4,ResourceModel,d48845b2-2574-4005-9d1e-db533a9322b4,Levine LCP VII - Financial Statements - Q2'25.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.361483bd-8ea3-425a-80c6-18db9e71972e.b18f2c23-8681-4b08-a7b4-509d170ca9ed.2598d3fc-3560-4913-9e0c-ee6d6b704e8c.6e2c609e-f757-4f2b-b0b4-48a5a0841c97.79ff3f5c-7830-46a5-b07a-cc4ab7e7f93e.d48845b2-2574-4005-9d1e-db533a9322b4,b6becb93-4b72-4e45-9c12-e55508a29a1c,"79ff3f5c-7830-46a5-b07a-cc4ab7e7f93e",,,,2025-09-01 05:03:51.014,2025-09-01 05:03:52.123,"30a66f4b-d278-4d74-be02-2f98df165175",2025-09-01 05:03:52.123,"30a66f4b-d278-4d74-be02-2f98df165175",9
"2553764",c6a75c13-8a07-48ae-a257-f377cbd12daa,ResourceModel,c6a75c13-8a07-48ae-a257-f377cbd12daa,Levine LCP VII - Distribution - 08-29-25.pdf,DATA_ROOM_FILE,b6becb93-4b72-4e45-9c12-e55508a29a1c.361483bd-8ea3-425a-80c6-18db9e71972e.b18f2c23-8681-4b08-a7b4-509d170ca9ed.2598d3fc-3560-4913-9e0c-ee6d6b704e8c.6e2c609e-f757-4f2b-b0b4-48a5a0841c97.79ff3f5c-7830-46a5-b07a-cc4ab7e7f93e.c6a75c13-8a07-48ae-a257-f377cbd12daa,b6becb93-4b72-4e45-9c12-e55508a29a1c,"79ff3f5c-7830-46a5-b07a-cc4ab7e7f93e",,,,2025-09-01 05:03:52.740,2025-09-01 05:03:53.187,"30a66f4b-d278-4d74-be02-2f98df165175",2025-09-01 05:03:53.187,"30a66f4b-d278-4d74-be02-2f98df165175",9
